anime id,naslov,ocena,tip,število epizod,leto izdaje
36370,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,8.18,Movie,4,2019
1142,Hachimitsu to Clover II,8.18,TV,12,2006
138,Hunter x Hunter: Greed Island,8.18,OVA,8,2003
6864,xxxHOLiC Rou,8.18,OVA,2,2010
49574,Yi Nian Yong Heng: Chuan Cheng Pian,8.18,ONA,54,2022
49590,Yojouhan Time Machine Blues,8.18,ONA,6,2022
7791,K-On!!,8.18,TV,26,2010
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,8.18,TV,11,2023
37514,Made in Abyss Movie 1: Tabidachi no Yoake,8.18,Movie,1,2019
3226,Major S4,8.18,TV,26,2008
235,Meitantei Conan,8.18,TV,Unknown,1996
32005,Meitantei Conan Movie 20: Junkoku no Nightmare,8.18,Movie,1,2016
40729,Nomad: Megalo Box 2,8.18,TV,13,2021
23623,Non Non Biyori Repeat,8.18,TV,12,2015
38234,One Piece Movie 14: Stampede,8.18,Movie,1,2019
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,8.18,TV Special,1,2013
18,Initial D Fourth Stage,8.17,TV,24,2004
33323,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",8.17,OVA,1,2016
59833,Kono Subarashii Sekai ni Shukufuku wo! 3: Bonus Stage,8.17,OVA,2,2025
59228,Kuroshitsuji: Midori no Majo-hen,8.17,TV,13,2025
18195,Little Busters! Refrain,8.17,TV,13,2013
558,Major S2,8.17,TV,26,2005
42894,Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,8.17,Movie,1,2021
33674,No Game No Life: Zero,8.17,Movie,1,2017
7674,Bakuman.,8.17,TV,25,2010
1519,Black Lagoon: The Second Barrage,8.17,TV,12,2006
32867,Bungou Stray Dogs 2nd Season,8.17,TV,12,2016
55655,Cang Yuan Tu,8.17,ONA,26,2023
38088,Digimon Adventure: Last Evolution Kizuna,8.17,Movie,1,2020
60557,Fanren Xiu Xian Chuan: Waihai Fengyun,8.17,ONA,52,2025
39166,Girls & Panzer: Saishuushou Part 3,8.17,Movie,1,2021
4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,8.17,Movie,1,2008
34537,Yoru wa Mijikashi Arukeyo Otome,8.17,Movie,1,2017
40911,Yuukoku no Moriarty,8.17,TV,11,2020
56215,Yi Nian Yong Heng 3rd Season,8.16,ONA,59,2024
49909,Kotarou wa Hitorigurashi,8.16,ONA,10,2022
853,Ouran Koukou Host Club,8.16,TV,26,2006
47,Akira,8.16,Movie,1,1988
49052,Ao Ashi,8.16,TV,24,2022
962,Aria the Natural,8.16,TV,26,2006
49596,Blue Lock,8.16,TV,24,2022
1889,Higurashi no Naku Koro ni Kai,8.16,TV,24,2007
58913,Hikaru ga Shinda Natsu,8.16,TV,12,2025
48549,Dr. Stone: New World,8.15,TV,11,2023
40852,Dr. Stone: Stone Wars,8.15,TV,11,2021
25537,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,8.15,Movie,1,2017
44042,Holo no Graffiti,8.15,ONA,Unknown,2019
1430,Lupin III: Cagliostro no Shiro,8.15,Movie,1,1979
50709,Lycoris Recoil,8.15,TV,13,2022
49521,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,8.15,OVA,1,2022
3701,Kaiba,8.14,TV,12,2008
28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,8.14,Movie,1,2015
30503,Noragami Aragoto,8.14,TV,13,2015
721,Princess Tutu,8.14,TV,38,2002
48736,Sono Bisque Doll wa Koi wo Suru,8.14,TV,12,2022
38481,Toaru Kagaku no Railgun T,8.14,TV,25,2020
34572,Black Clover,8.14,TV,170,2017
3371,Ginga Eiyuu Densetsu Gaiden,8.14,OVA,24,1998
54856,Horimiya: Piece,8.14,TV,13,2023
28223,Death Parade,8.13,TV,12,2015
50612,Dr. Stone: Ryuusui,8.13,TV Special,1,2022
41361,Eiga Daisuki Pompo-san,8.13,Movie,1,2021
39792,Eizouken ni wa Te wo Dasu na!,8.13,TV,12,2020
49053,Given: Uragawa no Sonzai,8.13,OVA,1,2021
37962,IDOLiSH7 Second Beat!,8.13,TV,15,2020
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,8.13,Movie,1,2003
16662,Kaze Tachinu,8.13,Movie,1,2013
39592,Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,8.13,TV,13,2019
9890,Major: Message,8.13,OVA,1,2010
11597,Nisemonogatari,8.13,TV,11,2012
4477,Nodame Cantabile: Paris-hen,8.13,TV,11,2008
51335,Shen Yin Wangzuo,8.13,ONA,26,2022
56738,Shinigami Bocchan to Kuro Maid 3rd Season,8.13,TV,12,2024
37430,Tensei shitara Slime Datta Ken,8.13,TV,24,2018
55911,The Fable,8.13,TV,25,2024
31715,Working!!! Lord of the Takanashi,8.13,Special,1,2016
1827,Seirei no Moribito,8.12,TV,26,2007
28171,Shokugeki no Souma,8.12,TV,24,2015
53888,Spy x Family Movie: Code: White,8.12,Movie,1,2023
21469,Stand By Me Doraemon,8.12,Movie,1,2014
25313,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,8.12,Special,1,2015
50528,Golden Kamuy 4th Season,8.12,TV,13,2022
36296,Hinamatsuri,8.12,TV,12,2018
14713,Kamisama Hajimemashita,8.12,TV,13,2012
1604,Katekyou Hitman Reborn!,8.12,TV,203,2006
35857,Lupin III: Part 5,8.12,TV,24,2018
59841,Ore dake Level Up na Ken: ReAwakening,8.12,Movie,1,2024
15059,Initial D Fifth Stage,8.11,TV,14,2012
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,8.11,TV,24,2014
8129,Kuragehime,8.11,TV,11,2010
10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,8.11,Movie,1,2012
57524,Make Heroine ga Oosugiru!,8.11,TV,12,2024
1364,Meitantei Conan Movie 05: Tengoku e no Countdown,8.11,Movie,1,2001
6467,Meitantei Conan Movie 14: Tenkuu no Lost Ship,8.11,Movie,1,2010
12859,One Piece Film: Z,8.11,Movie,1,2012
15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,8.11,TV Special,1,2012
51122,Ookami to Koushinryou: Merchant Meets the Wise Wolf,8.11,TV,25,2024
40542,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,8.11,ONA,6,2019
50416,Skip to Loafer,8.11,TV,12,2023
29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,8.11,Movie,1,2016
53411,Buddy Daddies,8.11,TV,12,2023
18689,Diamond no Ace,8.11,TV,75,2013
121,Fullmetal Alchemist,8.11,TV,51,2003
239,Gankutsuou,8.11,TV,24,2004
40421,Given Movie 1,8.11,Movie,1,2020
30370,Akatsuki no Yona OVA,8.10,OVA,3,2015
60420,Cang Yuan Tu 2nd Season,8.10,ONA,36,2024
35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,8.10,Movie,1,2018
49709,Fumetsu no Anata e Season 2,8.10,TV,20,2022
30364,Haikyuu!! Movie 2: Shousha to Haisha,8.10,Movie,1,2015
2581,Kidou Senshi Gundam 00,8.10,TV,25,2007
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,8.10,TV Special,1,2006
50380,Paripi Koumei,8.10,TV,12,2022
9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,8.10,OVA,13,2011
52347,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",8.10,TV,25,2023
339,Serial Experiments Lain,8.09,TV,13,1998
2236,Toki wo Kakeru Shoujo,8.09,Movie,1,2006
52826,Tsurune: Tsunagari no Issha,8.09,TV,13,2023
1382,Yuusha-Ou GaoGaiGar Final,8.09,OVA,8,2000
3702,Detroit Metal City,8.09,OVA,12,2008
6746,Durarara!!,8.09,TV,24,2010
16918,Gin no Saji,8.09,TV,11,2013
32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,8.09,Special,1,2015
29755,Haikyuu!! Movie 1: Owari to Hajimari,8.09,Movie,1,2015
46569,Jigokuraku,8.09,TV,13,2023
6336,Kidou Senshi Gundam Unicorn,8.09,OVA,7,2010
30831,Kono Subarashii Sekai ni Shukufuku wo!,8.09,TV,10,2016
31051,Kuroko no Basket: Saikou no Present desu,8.09,Special,1,2015
32902,Mahoutsukai no Yome: Hoshi Matsu Hito,8.09,OVA,3,2016
302,Mirai Shounen Conan,8.09,TV,26,1978
54650,Precure All Stars Movie F,8.09,Movie,1,2023
48661,JoJo no Kimyou na Bouken Part 6: Stone Ocean,8.08,ONA,12,2021
55701,Kimetsu no Yaiba: Hashira Geiko-hen,8.08,TV,8,2024
31658,Kuroko no Basket Movie 4: Last Game,8.08,Movie,1,2017
52293,New Panty & Stocking with Garterbelt,8.08,TV,13,2025
4938,Tsubasa: Shunraiki,8.08,OVA,2,2009
28025,Tsukimonogatari,8.08,TV Special,4,2014
58689,Yuanshen: Jinzhong Ge,8.08,ONA,1,2024
23283,Zankyou no Terror,8.08,TV,11,2014
59306,Zhan Shen: Fanchen Shenyu,8.07,ONA,15,2024
3901,Baccano! Specials,8.08,Special,3,2008
54789,Boku no Hero Academia 7th Season,8.08,TV,21,2024
3016,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,8.08,Movie,1,1993
2951,Gintama: Nanigoto mo Saisho ga Kanjin nanode Tashou Senobisuru Kurai ga Choudoyoi,8.08,Special,1,2005
38081,Girls & Panzer: Saishuushou Part 2,8.08,Movie,1,2019
12069,Hajime no Ippo: Boxer no Kobushi,8.08,Special,1,2003
17739,Hidamari Sketch: Sae Hiro Sotsugyou-hen,8.08,OVA,2,2013
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,8.08,TV,12,2020
24833,Ansatsu Kyoushitsu,8.07,TV,22,2015
36369,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,8.07,Movie,4,2019
135,Hikaru no Go,8.07,TV,75,2001
42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,8.07,TV,10,2022
18661,Kamisama Hajimemashita OVA,8.07,OVA,2,2013
39198,Kanata no Astra,8.07,TV,12,2019
3927,Kidou Senshi Gundam 00 Second Season,8.07,TV,25,2008
50796,Kimi wa Houkago Insomnia,8.07,TV,13,2023
48895,Overlord IV,8.07,TV,13,2022
40080,Quanzhi Gaoshou: Dianfeng Rongyao,8.07,Movie,1,2019
4722,Skip Beat!,8.07,TV,25,2008
34076,Uchouten Kazoku 2,8.07,TV,12,2017
51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,8.07,TV,13,2022
32282,Shokugeki no Souma: Ni no Sara,8.06,TV,13,2016
59828,Shoushimin Series 2nd Season,8.06,TV,12,2025
53887,Spy x Family Season 2,8.06,TV,12,2023
44218,Tunshi Xingkong,8.06,ONA,26,2020
66,Azumanga Daiou The Animation,8.06,TV,26,2002
56653,BanG Dream! Ave Mujica,8.06,TV,13,2025
1471,City Hunter 2,8.06,TV,63,1988
3665,Ginga Eiyuu Densetsu Gaiden (1999),8.06,OVA,28,1999
10643,Gintama: Dai Hanseikai,8.06,Special,1,2010
56980,Karasu wa Aruji wo Erabanai,8.06,TV,20,2024
31251,Kidou Senshi Gundam: Tekketsu no Orphans,8.06,TV,25,2015
2449,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,8.06,OVA,1,2005
22145,Kuroshitsuji: Book of Circus,8.06,TV,10,2014
31149,Persona 3 the Movie 4: Winter of Rebirth,8.06,Movie,1,2016
51367,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,8.05,ONA,12,2022
1486,Kodomo no Omocha (TV),8.05,TV,102,1996
237,Koukyoushihen Eureka Seven,8.05,TV,50,2005
11771,Kuroko no Basket,8.05,TV,25,2012
851,Kyou kara Ore wa!!,8.05,OVA,10,1993
35062,Mahoutsukai no Yome,8.05,TV,24,2017
1367,Meitantei Conan Movie 08: Ginyoku no Magician,8.05,Movie,1,2004
21419,Meitantei Conan Movie 18: Ijigen no Sniper,8.05,Movie,1,2014
49320,Meitantei Conan Movie 25: Halloween no Hanayome,8.05,Movie,1,2022
56063,NieR:Automata Ver1.1a Part 2,8.05,TV,12,2024
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,8.05,OVA,13,2002
13759,Sakura-sou no Pet na Kanojo,8.05,TV,24,2012
4224,Toradora!,8.05,TV,25,2008
24277,Yowamushi Pedal: Grande Road,8.05,TV,24,2014
6547,Angel Beats!,8.05,TV,13,2010
33486,Boku no Hero Academia 2nd Season,8.05,TV,25,2017
27833,Durarara!!x2 Ketsu,8.05,TV,12,2016
12189,Hyouka,8.05,TV,22,2012
59675,Apocalypse Hotel,8.04,TV,12,2025
2025,Darker than Black: Kuro no Keiyakusha,8.04,TV,25,2007
38668,Dorohedoro,8.04,TV,12,2020
227,FLCL,8.04,OVA,6,2000
268,Golden Boy,8.04,OVA,6,1995
8425,Gosick,8.04,TV,24,2011
50587,Gridman Universe,8.04,Movie,1,2023
23317,Kuroshitsuji: Book of Murder,8.04,OVA,2,2015
781,Meitantei Conan Movie 03: Seikimatsu no Majutsushi,8.04,Movie,1,1999
59953,Mushen Ji,8.04,ONA,Unknown,2024
19815,No Game No Life,8.04,TV,12,2014
21557,Omoide no Marnie,8.04,Movie,1,2014
4155,One Piece Film: Strong World,8.04,Movie,1,2009
1943,Paprika,8.04,Movie,1,2006
59459,Silent Witch: Chinmoku no Majo no Kakushigoto,8.04,TV,13,2025
40907,World Trigger 2nd Season,8.04,TV,12,2021
1559,Shijou Saikyou no Deshi Kenichi,8.03,TV,50,2006
25013,Akatsuki no Yona,8.03,TV,24,2014
889,Black Lagoon,8.03,TV,12,2006
51836,Douluo Dalu II: Jueshi Tangmen,8.03,ONA,156,2023
27821,Fate/stay night: Unlimited Blade Works Prologue,8.03,TV Special,1,2014
59062,Gachiakuta,8.03,TV,24,2025
54791,Given Movie 2: Hiiragi Mix,8.03,Movie,1,2024
59654,Jujutsu Kaisen: Kaigyoku/Gyokusetsu,8.03,Movie,1,2025
18679,Kill la Kill,8.03,TV,24,2013
2034,Lovely★Complex,8.03,TV,24,2007
1363,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,8.03,Movie,1,2000
1506,Meitantei Conan Movie 10: Tantei-tachi no Requiem,8.03,Movie,1,2006
38993,Karakai Jouzu no Takagi-san 2,8.02,TV,12,2019
41402,Mairimashita! Iruma-kun 2nd Season,8.02,TV,21,2021
49430,Mignon,8.02,ONA,12,2023
34822,Tsuki ga Kirei,8.02,TV,12,2017
42640,Wan Sheng Jie 2,8.02,ONA,12,2020
4918,xxxHOLiC Shunmuki,8.02,OVA,2,2009
33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,8.02,OVA,1,2016
53410,Yuru Camp△ Season 3,8.02,TV,12,2024
4901,Black Lagoon: Roberta's Blood Trail,8.02,OVA,5,2010
2164,Dennou Coil,8.02,TV,26,2007
72,Full Metal Panic? Fumoffu,8.02,TV,12,2003
589,Ginga Nagareboshi Gin,8.02,TV,21,1986
1974,Glass no Kamen (2005),8.02,TV,51,2005
27989,Hibike! Euphonium,8.02,TV,13,2015
39783,5-toubun no Hanayome ∬,8.01,TV,12,2021
153,Juuni Kokuki,8.01,TV,45,2002
3783,Kara no Kyoukai Movie 3: Tsuukaku Zanryuu,8.01,Movie,1,2008
1096,Kidou Keisatsu Patlabor 2 the Movie,8.01,Movie,1,1993
6045,Kimi ni Todoke,8.01,TV,25,2009
34626,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,8.01,OVA,1,2017
14513,Magi: The Labyrinth of Magic,8.01,TV,25,2012
52107,Mononoke Movie: Karakasa,8.01,Movie,1,2024
20,Naruto,8.01,TV,220,2002
9204,Omae Umasou da na,8.01,Movie,1,2010
44235,Pui Pui Molcar,8.01,TV,12,2021
59145,Ranma ½ (2024),8.01,TV,12,2024
49782,Shadows House 2nd Season,8.01,TV,12,2022
535,Slayers Next,8.01,TV,26,1996
5681,Summer Wars,8.01,Movie,1,2009
44931,Tonikaku Kawaii: SNS,8.01,OVA,1,2021
49587,Wan Sheng Jie 3,8.01,ONA,12,2022
1914,Saiunkoku Monogatari 2nd Season,8.00,TV,39,2007
42923,SK∞,8.00,TV,12,2021
16049,Toaru Kagaku no Railgun S,8.00,TV,24,2013
6211,Tokyo Magnitude 8.0,8.00,TV,11,2009
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8.00,TV,13,2013
59226,Ao no Exorcist: Yosuga-hen,8.00,TV,12,2025
27663,Baby Steps 2nd Season,8.00,TV,25,2015
41781,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,8.00,Movie,1,2021
1482,D.Gray-man,8.00,TV,103,2006
2759,Evangelion Movie 1: Jo,8.00,Movie,1,2007
6421,Fullmetal Alchemist: Brotherhood Specials,8.00,Special,4,2009
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,8.00,OVA,6,1989
9963,Meitantei Conan Movie 15: Chinmoku no Quarter,8.00,Movie,1,2011
61339,Jibaku Shounen Hanako-kun 2 Part 2,7.99,TV,12,2025
7054,Kaichou wa Maid-sama!,7.99,TV,26,2010
81,Kidou Senshi Gundam: Dai 08 MS Shoutai,7.99,OVA,12,1996
50631,"Komi-san wa, Comyushou desu. 2nd Season",7.99,TV,12,2022
6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,7.99,OVA,13,2009
5365,Tsumiki no Ie,7.99,Movie,1,2008
40174,Zombieland Saga Revenge,7.99,TV,12,2021
37870,BanG Dream! 3rd Season,7.99,TV,13,2020
2167,Clannad,7.99,TV,23,2007
2563,Aria the OVA: Arietta,7.98,OVA,1,2007
48585,Black Clover: Mahou Tei no Ken,7.98,Movie,1,2023
269,Bleach,7.98,TV,366,2004
36456,Boku no Hero Academia 3rd Season,7.98,TV,25,2018
42250,Bungou Stray Dogs Wan!,7.98,TV,12,2021
223,Dragon Ball,7.98,TV,153,1986
4789,ef: A Tale of Melodies.,7.98,TV,12,2008
3167,Eve no Jikan,7.98,ONA,6,2008
16,Hachimitsu to Clover,7.98,TV,24,2005
387,Haibane Renmei,7.98,TV,13,2002
2004,Hanada Shounen-shi,7.98,TV,25,2002
16706,Kami nomi zo Shiru Sekai: Megami-hen,7.98,TV,12,2013
14807,Kara no Kyoukai Movie: Mirai Fukuin,7.98,Movie,1,2013
9656,Kimi ni Todoke 2nd Season,7.98,TV,12,2011
35788,Shokugeki no Souma: San no Sara,7.98,TV,12,2017
1065,Touch,7.98,TV,101,1985
1023,Wolf's Rain OVA,7.98,OVA,4,2004
35382,Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,7.98,Special,1,2017
846,School Rumble Ni Gakki,7.97,TV,26,2006
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,7.97,Movie,1,2015
41611,Wan Sheng Jie,7.97,ONA,12,2020
861,xxxHOLiC,7.97,TV,24,2006
31173,Akagami no Shirayuki-hime 2nd Season,7.97,TV,12,2016
34440,Code Geass: Hangyaku no Lelouch III - Oudou,7.97,Movie,1,2018
23199,Durarara!!x2 Shou,7.97,TV,12,2015
39468,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,7.97,TV,14,2019
40716,Kakushigoto,7.97,TV,12,2020
2448,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,7.97,OVA,1,2006
4672,Koukaku Kidoutai 2.0,7.96,Movie,1,2008
416,Kurenai no Buta,7.96,Movie,1,1992
60726,My Melody & Kuromi,7.96,ONA,12,2025
30015,ReLIFE,7.96,TV,13,2016
59497,Rising Impact Season 2,7.96,ONA,14,2024
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,7.96,OVA,2,2001
543,Vampire Hunter D (2000),7.96,Movie,1,2000
32615,Youjo Senki,7.96,TV,12,2017
34376,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,7.96,Movie,1,2017
53499,Aikatsu! 10th Story: Mirai e no Starway (2023),7.96,Movie,1,2023
58143,Aishang Ta de Liyou Extra,7.96,ONA,1,2024
27831,Durarara!!x2 Ten,7.96,TV,12,2015
2890,Gake no Ue no Ponyo,7.96,Movie,1,2008
967,Hokuto no Ken,7.96,TV,109,1984
36963,IDOLiSH7 Vibrato,7.96,ONA,8,2018
54915,5-toubun no Hanayome∽,7.95,TV Special,2,2023
48411,Aria the Benedizione,7.95,Movie,1,2021
996,Bishoujo Senshi Sailor Moon: Sailor Stars,7.95,TV,34,1996
7465,Eve no Jikan (Movie),7.95,Movie,1,2010
33970,Girls & Panzer: Saishuushou Part 1,7.95,Movie,1,2017
38422,High Score Girl: Extra Stage,7.95,OVA,3,2019
9996,Hyouge Mono,7.95,TV,39,2011
77,Mahou Shoujo Lyrical Nanoha A's,7.95,TV,13,2005
40397,Maoujou de Oyasumi,7.95,TV,12,2020
50593,"Natsu e no Tunnel, Sayonara no Deguchi",7.95,Movie,1,2022
7720,Ookiku Furikabutte: Natsu no Taikai-hen,7.95,TV,13,2010
42916,Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,7.95,Movie,1,2021
59939,Tunshi Xingkong Movie: Xueluo Dalu,7.95,ONA,1,2024
25879,Working!!!,7.95,TV,13,2015
50346,Yofukashi no Uta,7.95,TV,13,2022
51180,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,7.95,TV,13,2024
36702,Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,7.94,Movie,1,2018
2154,Tekkon Kinkreet,7.94,Movie,1,2006
4053,Tennis no Oujisama: Zenkoku Taikai-hen - Final,7.94,OVA,7,2008
38349,Wotaku ni Koi wa Muzukashii OVA,7.94,OVA,3,2019
41923,Yi Nian Yong Heng,7.94,ONA,52,2020
4772,Aria the Origination: Sono Choppiri Himitsu no Basho ni...,7.94,Special,1,2008
59077,Benghuai: Xing Qiong Tiedao - Gelamo de Yujin,7.94,ONA,1,2024
37150,Douluo Dalu,7.94,ONA,26,2018
38084,Fate/Grand Order: Zettai Majuu Sensen Babylonia,7.94,TV,21,2019
51318,Hanma Baki: Son of Ogre 2nd Season,7.94,ONA,27,2023
39570,High Score Girl II,7.94,TV,9,2019
1530,Kanon (2006),7.94,TV,24,2006
31973,Kidou Senshi Gundam Thunderbolt,7.94,ONA,4,2015
33221,Kidou Senshi Gundam Thunderbolt: December Sky,7.94,Movie,1,2016
2076,Kindaichi Shounen no Jikenbo,7.94,TV,148,1997
5678,Kobato.,7.94,TV,24,2009
38080,Kono Oto Tomare!,7.94,TV,13,2019
7222,Macross F Movie 2: Sayonara no Tsubasa,7.94,Movie,1,2011
5029,Major Movie: Yuujou no Winning Shot,7.94,Movie,1,2008
16067,Nagi no Asu kara,7.94,TV,26,2013
17549,Non Non Biyori,7.94,TV,12,2013
20507,Noragami,7.94,TV,12,2014
57616,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo 2nd Season,7.93,TV,12,2025
1089,Macross: Do You Remember Love?,7.93,Movie,1,1984
52865,Romantic Killer,7.93,ONA,12,2022
60285,Sakamoto Days Part 2,7.93,TV,11,2025
12477,Sakasama no Patema,7.93,Movie,1,2013
36949,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,7.93,TV,12,2018
2618,Takarajima,7.93,TV,26,1978
58509,Zhu Xian 2nd Season,7.93,ONA,26,2024
39565,Boku no Hero Academia the Movie 2: Heroes:Rising,7.93,Movie,1,2019
122,Full Moon wo Sagashite,7.93,TV,52,2002
11239,Hidamari Sketch x Honeycomb,7.93,TV,12,2012
645,Hikaru no Go: Hokuto Hai e no Michi,7.93,Special,1,2004
61595,I Byeol-e Pil-yohan,7.93,ONA,1,2025
4059,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",7.92,Special,1,2008
58883,Dead Dead Demons Dededede Destruction (ONA),7.92,ONA,17,2024
2761,Densetsu Kyojin Ideon: Hatsudou-hen,7.92,Movie,1,1982
50207,Fanren Xiu Xian Chuan 2nd Season,7.92,ONA,51,2021
34100,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,7.92,Movie,1,2017
38337,Gochuumon wa Usagi desu ka? Bloom,7.92,TV,12,2020
56609,Kizumonogatari: Koyomi Vamp,7.92,Movie,1,2024
41169,Love Live! Superstar!!,7.92,TV,12,2021
10721,Mawaru Penguindrum,7.92,TV,24,2011
15689,Nekomonogatari: Kuro,7.92,TV Special,4,2012
46422,Niehime to Kemono no Ou,7.92,TV,24,2023
10049,Nurarihyon no Mago: Sennen Makyou,7.92,TV,24,2011
8740,One Piece Film: Strong World Episode 0,7.92,OVA,1,2010
31174,Osomatsu-san,7.92,TV,25,2015
5682,Phantom: Requiem for the Phantom,7.92,TV,26,2009
35790,Tate no Yuusha no Nariagari,7.92,TV,25,2019
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,7.92,TV,26,2005
11113,Usagi Drop Specials,7.92,Special,4,2011
35968,Wotaku ni Koi wa Muzukashii,7.92,TV,11,2018
793,xxxHOLiC Movie: Manatsu no Yoru no Yume,7.92,Movie,1,2005
18179,Yowamushi Pedal,7.92,TV,38,2013
48171,Summer Ghost,7.91,Movie,1,2021
21647,Tamako Love Story,7.91,Movie,1,2014
28,Yakitate!! Japan,7.91,TV,69,2004
30279,Yuru Yuri San☆Hai!,7.91,TV,12,2015
55310,Atarashii Joushi wa Do Tennen,7.91,TV,12,2023
34944,Bungou Stray Dogs: Dead Apple,7.91,Movie,1,2018
59001,Cheng He Titong,7.90,ONA,24,2024
38409,Cike Wu Liuqi,7.91,ONA,10,2018
1470,City Hunter,7.91,TV,51,1987
2450,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,7.91,Movie,1,2001
15,Eyeshield 21,7.91,TV,145,2005
73,Full Metal Panic! The Second Raid,7.91,TV,13,2005
21855,Hanamonogatari,7.91,TV Special,5,2014
187,Initial D Third Stage,7.91,Movie,1,2001
53924,Jibaku Shounen Hanako-kun 2,7.91,TV,12,2025
59177,Kaijuu 8-gou 2nd Season,7.91,TV,11,2025
11739,Kimi to Boku. 2,7.91,TV,13,2012
33206,Kobayashi-san Chi no Maid Dragon,7.91,TV,13,2017
16001,Kokoro Connect: Michi Random,7.91,Special,4,2012
1695,Les Misérables: Shoujo Cosette,7.91,TV,52,2007
24997,Love Live! The School Idol Movie,7.91,Movie,1,2015
55742,Mahoutsukai no Yome Season 2 Part 2,7.91,TV,12,2023
56785,Meitantei Conan Movie 27: 100-man Dollar no Michishirube,7.91,Movie,1,2024
60108,One Piece: Gyojin Tou-hen,7.91,TV,21,2024
37675,Overlord III,7.91,TV,13,2018
27775,Plastic Memories,7.91,TV,13,2015
37932,Quanzhi Gaoshou 2,7.91,ONA,12,2020
59360,Rock wa Lady no Tashinami deshite,7.91,TV,13,2025
427,Kaleido Star,7.90,TV,51,2003
7711,Karigurashi no Arrietty,7.90,Movie,1,2010
6774,Kuuchuu Buranko,7.90,TV,11,2009
17265,Log Horizon,7.90,TV,25,2013
6438,Meitantei Conan OVA 09: 10-nengo no Stranger,7.90,OVA,1,2009
29803,Overlord,7.90,TV,13,2015
61508,Shen Yin Wangzuo Movie: Yi Lai Ke Si Chuanqi,7.90,ONA,1,2025
4106,Trigun: Badlands Rumble,7.90,Movie,1,2010
48580,Vanitas no Karte,7.90,TV,12,2021
32995,Yuri!!! on Ice,7.90,TV,12,2016
